framework_id,code,grade,domain,cluster,text,source_url,page
CA-CCSSM-2013,3.NF.A.1,3,NF,A,"Illustrative summary: interpret a fraction as equal parts of a whole.",https://example.com/curriculum-sample,
CA-CCSSM-2013,4.NF.A.1,4,NF,A,"Illustrative summary: use visual models to explain equivalent fractions.",https://example.com/curriculum-sample,
CA-CCSSM-2013,5.NF.A.1,5,NF,A,"Illustrative summary: add and subtract fractions with unlike denominators.",https://example.com/curriculum-sample,
CA-CCSSM-2013,K.CC.1,0,CC,Know number names and the count sequence.,Count to 100 by ones and by tens.,https://www2.cde.ca.gov/cacs/id/web/256,
CA-CCSSM-2013,K.CC.2,0,CC,Know number names and the count sequence.,Count forward beginning from a given number within the known sequence (instead of having to begin at 1).,https://www2.cde.ca.gov/cacs/id/web/257,
CA-CCSSM-2013,K.CC.3,0,CC,Know number names and the count sequence.,Write numbers from 0 to 20. Represent a number of objects with a written numeral 0–20 (with 0 representing a count of no objects).,https://www2.cde.ca.gov/cacs/id/web/258,
CA-CCSSM-2013,K.CC.4.a,0,CC,Count to tell the number of objects.,"Understand the relationship between numbers and quantities; connect counting to cardinality. When counting objects, say the number names in the standard order, pairing each object with one and only one number name and each number name with one and only one object.",https://www2.cde.ca.gov/cacs/id/web/259,
CA-CCSSM-2013,K.CC.4.b,0,CC,Count to tell the number of objects.,Understand the relationship between numbers and quantities; connect counting to cardinality. Understand that the last number name said tells the number of objects counted. The number of objects is the same regardless of their arrangement or the order in which they were counted.,https://www2.cde.ca.gov/cacs/id/web/260,
CA-CCSSM-2013,K.CC.4.c,0,CC,Count to tell the number of objects.,Understand the relationship between numbers and quantities; connect counting to cardinality. Understand that each successive number name refers to a quantity that is one larger.,https://www2.cde.ca.gov/cacs/id/web/261,
CA-CCSSM-2013,K.CC.5,0,CC,Count to tell the number of objects.,"Count to answer “how many?” questions about as many as 20 things arranged in a line, a rectangular array, or a circle, or as many as 10 things in a scattered configuration; given a number from 1–20, count out that many objects.",https://www2.cde.ca.gov/cacs/id/web/262,
CA-CCSSM-2013,K.CC.6,0,CC,Compare numbers.,"Identify whether the number of objects in one group is greater than, less than, or equal to the number of objects in another group, e.g., by using matching and counting strategies. Footnote: Includes groups with up to ten objects.",https://www2.cde.ca.gov/cacs/id/web/263,
CA-CCSSM-2013,K.CC.7,0,CC,Compare numbers.,Compare two numbers between 1 and 10 presented as written numerals.,https://www2.cde.ca.gov/cacs/id/web/264,
CA-CCSSM-2013,K.G.1,0,G,"Identify and describe shapes (squares, circles, triangles, rectangles, hexagons, cubes, cones, cylinders, and spheres).","Describe objects in the environment using names of shapes, and describe the relative positions of these objects using terms such as above, below, beside, in front of, behind, and next to.",https://www2.cde.ca.gov/cacs/id/web/274,
CA-CCSSM-2013,K.G.2,0,G,"Identify and describe shapes (squares, circles, triangles, rectangles, hexagons, cubes, cones, cylinders, and spheres).",Correctly name shapes regardless of their orientations or overall size.,https://www2.cde.ca.gov/cacs/id/web/275,
CA-CCSSM-2013,K.G.3,0,G,"Identify and describe shapes (squares, circles, triangles, rectangles, hexagons, cubes, cones, cylinders, and spheres).","Identify shapes as two-dimensional (lying in a plane, “flat”) or three-dimensional (“solid”).",https://www2.cde.ca.gov/cacs/id/web/276,
CA-CCSSM-2013,K.G.4,0,G,"Analyze, compare, create, and compose shapes.","Analyze and compare two- and three-dimensional shapes, in different sizes and orientations, using informal language to describe their similarities, differences, parts (e.g., number of sides and vertices/“corners”) and other attributes (e.g., having sides of equal length).",https://www2.cde.ca.gov/cacs/id/web/277,
CA-CCSSM-2013,K.G.5,0,G,"Analyze, compare, create, and compose shapes.","Model shapes in the world by building shapes from components (e.g., sticks and clay balls) and drawing shapes.",https://www2.cde.ca.gov/cacs/id/web/278,
CA-CCSSM-2013,K.G.6,0,G,"Analyze, compare, create, and compose shapes.","Compose simple shapes to form larger shapes. For example, “Can you join these two triangles with full sides touching to make a rectangle?”",https://www2.cde.ca.gov/cacs/id/web/279,
CA-CCSSM-2013,K.MD.1,0,MD,Describe and compare measurable attributes.,"Describe measurable attributes of objects, such as length or weight. Describe several measurable attributes of a single object.",https://www2.cde.ca.gov/cacs/id/web/271,
CA-CCSSM-2013,K.MD.2,0,MD,Describe and compare measurable attributes.,"Directly compare two objects with a measurable attribute in common, to see which object has “more of”/“less of” the attribute, and describe the difference. For example, directly compare the heights of two children and describe one child as taller/shorter.",https://www2.cde.ca.gov/cacs/id/web/272,
CA-CCSSM-2013,K.MD.3,0,MD,Classify objects and count the number of objects in each category.,Classify objects into given categories; count the numbers of objects in each category and sort the categories by count. Footnote: Limit category counts to be less than or equal to 10.,https://www2.cde.ca.gov/cacs/id/web/273,
CA-CCSSM-2013,K.NBT.1,0,NBT,Work with numbers 11–19 to gain foundations for place value.,"Compose and decompose numbers from 11 to 19 into ten ones and some further ones, e.g., by using objects or drawings, and record each composition or decomposition by a drawing or equation (e.g., 18 = 10 + 8); understand that these numbers are composed of ten ones and one, two, three, four, five, six, seven, eight, or nine ones.",https://www2.cde.ca.gov/cacs/id/web/270,
CA-CCSSM-2013,K.OA.1,0,OA,"Understand addition as putting together and adding to, and understand subtraction as taking apart and taking from.","Represent addition and subtraction with objects, fingers, mental images, drawings, sounds (e.g., claps), acting out situations, verbal explanations, expressions, or equations. Footnote: Drawings need not show details, but should show the mathematics in the problem. (This applies wherever drawings are mentioned in the Standards.)",https://www2.cde.ca.gov/cacs/id/web/265,
CA-CCSSM-2013,K.OA.2,0,OA,"Understand addition as putting together and adding to, and understand subtraction as taking apart and taking from.","Solve addition and subtraction word problems, and add and subtract within 10, e.g., by using objects or drawings to represent the problem.",https://www2.cde.ca.gov/cacs/id/web/266,
CA-CCSSM-2013,K.OA.3,0,OA,"Understand addition as putting together and adding to, and understand subtraction as taking apart and taking from.","Decompose numbers less than or equal to 10 into pairs in more than one way, e.g., by using objects or drawings, and record each decomposition by a drawing or equation (e.g., 5 = 2 + 3 and 5 = 4 + 1).",https://www2.cde.ca.gov/cacs/id/web/267,
CA-CCSSM-2013,K.OA.4,0,OA,"Understand addition as putting together and adding to, and understand subtraction as taking apart and taking from.","For any number from 1 to 9, find the number that makes 10 when added to the given number, e.g., by using objects or drawings, and record the answer with a drawing or equation.",https://www2.cde.ca.gov/cacs/id/web/268,
CA-CCSSM-2013,K.OA.5,0,OA,"Understand addition as putting together and adding to, and understand subtraction as taking apart and taking from.",Fluently add and subtract within 5.,https://www2.cde.ca.gov/cacs/id/web/269,
CA-CCSSM-2013,1.G.1,1,G,Reason with shapes and their attributes.,"Distinguish between defining attributes (e.g., triangles are closed and three-sided) versus non-defining attributes (e.g., color, orientation, overall size); build and draw shapes to possess defining attributes.",https://www2.cde.ca.gov/cacs/id/web/300,
CA-CCSSM-2013,1.G.2,1,G,Reason with shapes and their attributes.,"Compose two-dimensional shapes (rectangles, squares, trapezoids, triangles, half-circles, and quarter-circles) or three-dimensional shapes (cubes, right rectangular prisms, right circular cones, and right circular cylinders) to create a composite shape, and compose new shapes from the composite shape. Footnote: Students do not need to learn formal names such as “right rectangular prism.”",https://www2.cde.ca.gov/cacs/id/web/301,
CA-CCSSM-2013,1.G.3,1,G,Reason with shapes and their attributes.,"Partition circles and rectangles into two and four equal shares, describe the shares using the words halves, fourths, and quarters, and use the phrases half of, fourth of, and quarter of. Describe the whole as two of, or four of the shares. Understand for these examples that decomposing into more equal shares creates smaller shares.",https://www2.cde.ca.gov/cacs/id/web/302,
CA-CCSSM-2013,1.MD.1,1,MD,Measure lengths indirectly and by iterating length units.,Order three objects by length; compare the lengths of two objects indirectly by using a third object.,https://www2.cde.ca.gov/cacs/id/web/296,
CA-CCSSM-2013,1.MD.2,1,MD,Measure lengths indirectly and by iterating length units.,"Express the length of an object as a whole number of length units, by laying multiple copies of a shorter object (the length unit) end to end; understand that the length measurement of an object is the number of same-size length units that span it with no gaps or overlaps. Limit to contexts where the object being measured is spanned by a whole number of length units with no gaps or overlaps.",https://www2.cde.ca.gov/cacs/id/web/297,
CA-CCSSM-2013,1.MD.3,1,MD,Tell and write time.,Tell and write time in hours and half-hours using analog and digital clocks.,https://www2.cde.ca.gov/cacs/id/web/298,
CA-CCSSM-2013,1.MD.4,1,MD,Represent and interpret data.,"Organize, represent, and interpret data with up to three categories; ask and answer questions about the total number of data points, how many in each category, and how many more or less are in one category than in another.",https://www2.cde.ca.gov/cacs/id/web/299,
CA-CCSSM-2013,1.NBT.1,1,NBT,Extend the counting sequence.,"Count to 120, starting at any number less than 120. In this range, read and write numerals and represent a number of objects with a written numeral.",https://www2.cde.ca.gov/cacs/id/web/288,
CA-CCSSM-2013,1.NBT.2.a,1,NBT,Understand place value.,Understand that the two digits of a two-digit number represent amounts of tens and ones. Understand the following as special cases: 10 can be thought of as a bundle of ten ones—called a “ten.”,https://www2.cde.ca.gov/cacs/id/web/289,
CA-CCSSM-2013,1.NBT.2.b,1,NBT,Understand place value.,"Understand that the two digits of a two-digit number represent amounts of tens and ones. Understand the following as special cases: The numbers from 11 to 19 are composed of a ten and one, two, three, four, five, six, seven, eight, or nine ones.",https://www2.cde.ca.gov/cacs/id/web/290,
CA-CCSSM-2013,1.NBT.2.c,1,NBT,Understand place value.,"Understand that the two digits of a two-digit number represent amounts of tens and ones. Understand the following as special cases: The numbers 10, 20, 30, 40, 50, 60, 70, 80, 90 refer to one, two, three, four, five, six, seven, eight, or nine tens (and 0 ones).",https://www2.cde.ca.gov/cacs/id/web/291,
